,Name,Article_ID_x,Date_x,repeat_x,Article_ID_y,Date_y,repeat_y,career_length
4246,Marzena Rostek,6770668,2020-12-02,True,6772650,2021-12-25,True,388 days
4247,Marzia Salone D'Amata,6599351,2020-12-17,True,6603124,2021-11-03,True,321 days
4249,Marília Curado,6783000,2022-08-25,True,6743151,2022-10-24,True,60 days
4253,Masha Sosonkina,6698592,2021-03-02,True,6588085,2022-12-07,True,645 days
4254,Masoumeh Ebrahimi,6591032,2020-07-14,True,6696444,2022-06-23,True,709 days
4255,Masoumeh Kazemi Zanjani,6586097,2022-09-22,True,6652611,2022-10-02,True,10 days
4257,Mateja Dumic,6708586,2021-10-05,True,6715344,2023-01-14,True,466 days
4259,Mateja Sajna,6665119,2020-10-02,True,6666651,2022-09-22,True,720 days
4260,Mathilde Bouvel,6574165,2021-02-17,True,6578531,2021-04-09,True,51 days
4261,Mathilde Hotvedt,6730320,2022-10-24,True,6708619,2022-10-28,True,4 days
4262,Mathilde Noual,6637633,2021-02-16,True,6569122,2021-02-17,True,1 days
4263,Mathilde Romberg,6790162,2019-06-02,True,6588675,2020-07-30,True,424 days
4264,Matilde Leonardi,6628092,2020-05-28,True,6627679,2020-05-30,True,2 days
4265,Matilde Santos 0001,6740787,2021-02-26,True,6733770,2021-12-11,True,288 days
4268,Maude Manouvrier,6660933,2020-02-20,True,6619870,2020-05-20,True,90 days
4273,Maureen Meadows,6794264,2020-06-08,True,6793322,2020-09-05,True,89 days
4274,May Barghout,6625266,2020-05-10,True,6624170,2020-05-11,True,1 days
4275,May D. Wang,6761246,2021-04-09,True,6639288,2021-04-14,True,5 days
4276,Maya B. Gokhale,6669041,2020-10-02,True,6669854,2021-11-03,True,397 days
4277,Maya Cakmak,6776391,2017-05-18,True,6691107,2020-05-18,True,1096 days
4279,Maya Samaha Rupert,6773923,2020-03-31,True,6773772,2022-10-21,True,934 days
4281,Maya Stoyanova,6803572,2021-05-26,True,6787356,2021-10-14,True,141 days
4282,Mayra Antonio-Cruz,6802206,2020-09-24,True,6796708,2021-10-14,True,385 days
4283,Maysam Ghovanloo,6811773,2020-05-22,True,6759877,2020-09-02,True,103 days
4285,Meaghan A. O'Reilly,6757938,2020-09-02,True,6760050,2021-04-26,True,236 days
4286,Mechthild Thalhammer,6564918,2020-03-13,True,6788925,2021-02-17,True,341 days
4290,Meenakshi Sood,6654619,2021-04-09,True,6684436,2021-09-16,True,160 days
4291,Meera Blattner,6576519,2021-02-17,True,6697142,2021-06-23,True,126 days
4292,Meg Murray,6789434,2015-04-15,True,6651685,2020-03-24,True,1805 days
4293,Megan A. Moreno,6774765,2020-03-31,True,6775818,2022-10-02,True,915 days
4294,Megan A. Vendemia,6774407,2020-03-31,True,6691706,2021-10-14,True,562 days
4295,Megan Ainsworth,6784987,2020-07-16,True,6786026,2020-12-25,True,162 days
4297,Meirav Zehavi,6567191,2020-11-14,True,6577844,2021-02-17,True,95 days
4298,Melanie Herschel,6645700,2020-03-06,True,6645524,2022-07-27,True,873 days
4299,Melanie Mitchell,6699041,2020-08-25,True,6567250,2021-02-17,True,176 days
4300,Melanie N. Zeilinger,6616873,2021-03-23,True,6633304,2023-01-05,True,653 days
4301,Melanie Volkamer,6647309,2020-03-06,True,6629470,2022-12-07,True,1006 days
4304,Melike Erdogan,6714113,2022-01-08,True,6708447,2022-10-02,True,267 days
4306,Melike Meterelliyoz,6734347,2019-10-19,True,6624370,2020-05-10,True,204 days
4308,Melina C. Vidoni,6796005,2021-09-16,True,6792395,2022-12-05,True,445 days
4310,Melis Zeybek,6626220,2020-09-05,True,6625587,2021-12-15,True,466 days
4311,Melissa A. Huggan,6568642,2021-04-21,True,6574948,2022-04-01,True,345 days
4312,Melissa C. Smith,6614776,2020-02-22,True,6673254,2022-06-23,True,852 days
4313,Melissa Stec,6613943,2020-10-26,True,6614026,2022-10-02,True,706 days
4314,Melita Hajdinjak,6661423,2020-02-20,True,6627385,2022-06-10,True,841 days
4315,Melody Y. Kiang,6730904,2017-05-26,True,6792622,2020-08-25,True,1187 days
4316,Meltem Denizel,6793103,2020-06-08,True,6586568,2022-04-27,True,688 days
4318,Merav Parter,6568009,2018-02-12,True,6576510,2021-07-19,True,1253 days
4319,Mercedes Bleda,6667569,2020-07-09,True,6668311,2022-10-02,True,815 days
4320,Mercedes Gómez-Albarrán,6699552,2020-09-29,True,6649820,2022-05-17,True,595 days
4321,Mercedes Landete,6740683,2018-11-30,True,6742026,2019-11-26,True,361 days
4322,Mercedes Torres Torres,6658992,2020-10-26,True,6745972,2021-10-14,True,353 days
4323,Mercedes Torres-Jiménez,6746306,2021-10-14,True,6638844,2022-10-02,True,353 days
4325,Merel van Gilst,6764124,2021-10-14,True,6762310,2022-10-02,True,353 days
4329,Mia Hubert,6634229,2020-10-01,True,6596391,2022-01-21,True,477 days
4330,Mia Persson,6628887,2020-09-01,True,6570276,2021-02-17,True,169 days
4331,Micaela Liberti,6601835,2020-06-08,True,6758724,2020-09-02,True,86 days
4332,Micaela Morettini,6686763,2021-07-29,True,6683759,2022-11-09,True,468 days
4333,Michaela Gummerum,6775830,2020-10-26,True,6776179,2022-03-16,True,506 days
4336,Michaela Maier,6628639,2020-04-01,True,6628541,2021-10-14,True,561 days
4337,Michaela Novosadova,6582865,2020-03-12,True,6726904,2021-02-17,True,342 days
4340,Michela Bertolotto,6663104,2020-02-25,True,6719883,2022-08-16,True,903 days
4341,Michela Borghetti,6601097,2020-06-08,True,6598890,2022-06-28,True,750 days
4342,Michela Gelfusa,6799122,2020-10-26,True,6643567,2022-12-07,True,772 days
4344,Michela Le Pira,6721501,2020-08-25,True,6719473,2021-07-25,True,334 days
4345,Michela Masè,6686870,2020-02-22,True,6761208,2022-01-18,True,696 days
4346,Michela Meo,6614571,2020-02-22,True,6673908,2020-10-02,True,223 days
4347,Michela Milano,6742428,2017-05-26,True,6673074,2022-01-03,True,1683 days
4348,Michela Mortara,6728669,2022-01-17,True,6718281,2022-08-25,True,220 days
4349,Michela Robba,6617240,2020-04-02,True,6617601,2022-01-21,True,659 days
4350,Michela Spagnuolo,6568265,2021-10-14,True,6718281,2022-08-25,True,315 days
4352,Michela Taufer,6671564,2021-11-03,True,6671937,2022-06-28,True,237 days
4353,Michele A. Brandão,6620211,2020-05-20,True,6716972,2022-10-11,True,874 days
4354,Michele A. Chiapperino,6762983,2020-10-26,True,6763315,2021-09-16,True,325 days
4355,Michele Albano,6701227,2020-05-21,True,6673605,2020-10-26,True,158 days
4356,Michele Amoretti,6668601,2020-09-01,True,6801784,2022-11-10,True,800 days
4357,Michele Arturo Caponero,6761296,2020-12-29,True,6609480,2023-01-17,True,749 days
4358,Michele Banci,6636416,2012-08-23,True,6803153,2020-05-14,True,2821 days
4360,Michele Bezzi,6753154,2020-06-08,True,6694627,2022-03-21,True,651 days
4361,Michele Bisceglia,6655081,2020-08-25,True,6804810,2021-03-24,True,211 days
4363,Michele Bona,6607422,2020-06-08,True,6606616,2021-06-28,True,385 days
4364,Michele Bonnin,6812442,2020-05-22,True,6812586,2020-05-27,True,5 days
4365,Michele Borassi,6612520,2020-04-16,True,6571713,2021-10-14,True,546 days
4366,Michele Boreale,6568967,2021-02-17,True,6565513,2022-04-09,True,416 days
4367,Michele Borsero,6601439,2020-06-08,True,6610238,2022-06-23,True,745 days
4368,Michele Ceccarelli,6660392,2020-02-20,True,6605052,2020-06-08,True,109 days
4370,Michele Colajanni,6615752,2020-02-22,True,6671779,2021-10-14,True,600 days
4372,Michele Coscia,6612460,2022-01-03,True,6612171,2022-12-05,True,336 days
4373,Michele D'Orazio,6600448,2021-04-29,True,6761401,2022-08-16,True,474 days
4374,Michele Della Ventura,6724856,2020-10-26,True,6648044,2022-06-10,True,592 days
4375,Michele Fedrizzi,6731230,2020-03-09,True,6604158,2021-10-14,True,584 days
4376,Michele Flammini,6572105,2019-12-27,True,6567117,2022-10-02,True,1010 days
4377,Michele Garetto,6615374,2020-02-22,True,6616300,2021-05-18,True,451 days
4378,Michele Germani,6587114,2021-04-09,True,6586328,2021-09-16,True,160 days
4379,Michele Giugliano,6628032,2020-05-28,True,6758804,2020-09-02,True,97 days
4380,Michele Gorgoglione,6745036,2017-06-06,True,6738727,2022-01-12,True,1681 days
4381,Michele Grimaldi,6656622,2020-10-08,True,6721529,2020-12-29,True,82 days
4385,Michele H. Jackson,6699640,2020-09-29,True,6692132,2020-10-01,True,2 days
4386,Michele L. Ybarra,6774246,2020-03-31,True,6775394,2021-10-14,True,562 days
4388,Michele Leonardo Bianchi,6623958,2021-10-14,True,6623817,2022-10-02,True,353 days
4389,Michele Lombardi 0001,6669384,2020-10-02,True,6611386,2021-01-19,True,109 days
4391,Michele Loreti,6567512,2020-10-26,True,6567719,2022-04-09,True,530 days
4392,Michele Lungaroni,6799122,2020-10-26,True,6643567,2022-12-07,True,772 days
4393,Michele Luvisotto,6700979,2020-05-21,True,6701869,2020-12-29,True,222 days
4394,Michele Magno,6602253,2020-06-08,True,6606097,2022-06-13,True,735 days
4396,Michele Mastroeni,6655905,2020-10-08,True,6656115,2021-04-19,True,193 days
4397,Michele Mattetti,6748684,2021-10-14,True,6747322,2022-10-02,True,353 days
4398,Michele Michelotto,6789965,2019-10-19,True,6588229,2022-06-23,True,978 days
4399,Michele Migliore,6627824,2021-04-09,True,6628277,2022-03-16,True,341 days
4400,Michele Mosca,6801685,2020-09-24,True,6569071,2021-02-17,True,146 days
4401,Michele Nappi,6659137,2020-02-20,True,6658873,2022-04-09,True,779 days
4402,Michele Norgia,6599946,2020-06-08,True,6607285,2020-12-17,True,192 days
4403,Michele Orini,6687138,2020-02-22,True,6684827,2022-10-02,True,953 days
4405,Michele Pagano,6559895,2020-06-05,True,6701901,2021-10-14,True,496 days
4408,Michele Rossi,6701569,2020-05-21,True,6622398,2020-06-08,True,18 days
4409,Michele Rucci,6777003,2019-10-19,True,6679898,2020-02-24,True,128 days
4410,Michele Ruta,6635572,2012-08-23,True,6701225,2020-05-21,True,2828 days
4411,Michele Savi,6630895,2020-09-29,True,6630638,2022-10-02,True,733 days
4413,Michele Sonnessa,6794437,2020-06-08,True,6667450,2020-07-09,True,31 days
4414,Michele Stucchi,6604512,2020-06-08,True,6610180,2021-09-16,True,465 days
4415,Michele Tomaiuolo,6755117,2020-06-08,True,6700127,2021-04-09,True,305 days
4417,Michele Vespe,6737924,2022-01-03,True,6596615,2022-01-21,True,18 days
4418,Michele Zanoni,6600391,2020-06-08,True,6605300,2021-09-16,True,465 days
4419,Michele Zito 0001,6573313,2021-02-17,True,6574805,2022-10-02,True,592 days
4420,Michele Zorzi,6701569,2020-05-21,True,6634801,2022-04-09,True,688 days
4421,Micheline Bélanger,6643004,2017-05-17,True,6742315,2017-05-26,True,9 days
4422,Michelle Drouin,6775059,2020-03-31,True,6775112,2021-06-01,True,427 days
4424,Michelle F. Wright,6773463,2020-03-31,True,6773948,2022-08-25,True,877 days
4425,Michelle L. Wachs,6637420,2019-08-01,True,6638166,2019-08-30,True,29 days
4426,Michelle M. Kazmer,6699958,2020-09-29,True,6584492,2022-06-10,True,619 days
4430,Michelle Trim,6629364,2021-01-06,True,6629608,2022-09-17,True,619 days
4431,Michiko Nishiyama,6598974,2020-06-08,True,6598720,2022-03-15,True,645 days
4432,Michiko Watanabe,6780173,2020-04-01,True,6699296,2020-08-25,True,146 days
4434,Michèle Basseville,6632247,2017-05-28,True,6583562,2020-03-12,True,1019 days
4435,Michèle Rombaut,6582273,2020-03-12,True,6661670,2021-10-14,True,581 days
4436,Michèle Sebag,6708633,2017-05-26,True,6790031,2020-10-26,True,1249 days
4438,Micol Rossini,6718407,2020-08-25,True,6721114,2022-10-02,True,768 days
4439,Mieke Massink,6616197,2020-02-22,True,6568910,2021-02-17,True,361 days
4440,Mihaela Cocea,6745511,2017-06-14,True,6711661,2018-10-03,True,476 days
4441,Mihaela M. Albu,6598920,2020-06-08,True,6704867,2023-01-09,True,945 days
4442,Mihaela Porumb,6683822,2020-02-22,True,6683839,2021-10-14,True,600 days
4443,Mihaela Ulieru,6635208,2012-08-23,True,6702725,2020-05-21,True,2828 days
4444,Mihaela van der Schaar,6580230,2020-03-12,True,6676497,2020-10-26,True,228 days
4450,Miki Hermann,6566867,2021-02-17,True,6638349,2022-02-04,True,352 days
4451,Mila E. Majster-Cederbaum,6569248,2021-02-17,True,6567475,2021-05-19,True,91 days
4452,Milagros Fernández Gavilanes,6734407,2020-03-27,True,6732560,2022-10-02,True,919 days
4453,Mildred L. G. Shaw,6706145,2020-03-04,True,6620722,2020-05-19,True,76 days
4454,Mildred V. López Cabrera,6693583,2021-08-24,True,6693042,2022-10-02,True,404 days
4455,Milena Martarelli,6600954,2020-12-29,True,6608769,2021-09-11,True,256 days
4456,Milena Mihail,6616440,2020-02-22,True,6572280,2021-02-17,True,361 days
4457,Milena Svobodová,6568219,2019-11-07,True,6566743,2021-02-17,True,468 days
4458,Milica D. Jovanovic,6739564,2022-01-03,True,6696178,2022-12-07,True,338 days
4459,Milica Petrovic,6714416,2020-10-26,True,6711667,2023-01-14,True,810 days
4461,Milou Feijt,6775647,2021-06-01,True,6697279,2023-01-15,True,593 days
4462,Milvia Rossini,6805931,2020-03-04,True,6807482,2021-07-25,True,508 days
4463,Mimi M. Y. Tse,6776265,2020-03-31,True,6774845,2021-09-03,True,521 days
4464,Mimma Nardelli,6725504,2020-08-26,True,6686693,2022-07-03,True,676 days
4465,Mina B. Abd-el-Malek,6784334,2020-07-30,True,6784810,2020-09-05,True,37 days
4466,Mina Choi,6774245,2020-03-31,True,6628504,2020-04-01,True,1 days
4469,Mina Teicher,6637516,2019-11-28,True,6638219,2020-10-26,True,333 days
4470,Mina Terauchi,6750875,2020-03-06,True,6780749,2020-04-01,True,26 days
4471,Minakshi Parida,6652501,2020-04-16,True,6652577,2021-03-23,True,341 days
4473,Minija Tamosiunaite,6680456,2020-02-24,True,6682754,2022-01-03,True,679 days
4475,Minna Isomursu,6598606,2020-06-05,True,6623554,2022-10-02,True,849 days
4476,Minna Saunila,6656100,2020-10-08,True,6655712,2022-04-09,True,548 days
4477,Minoo Aminnejad,6623897,2020-05-10,True,6626336,2022-09-10,True,853 days
4478,Minoo N. Kavarana,6760073,2020-09-02,True,6759119,2022-10-28,True,786 days
4479,Mira Frick,6772311,2020-02-24,True,6772804,2022-02-23,True,730 days
4480,Mira Kajko-Mattsson,6803372,2020-05-14,True,6706561,2021-08-26,True,469 days
4482,Miranda Mowbray,6636338,2014-08-05,True,6699805,2020-09-29,True,2247 days
4484,Mireille Blay-Fornarino,6790265,2019-10-19,True,6724149,2022-06-23,True,978 days
4486,Mireille Bousquet-Mélou,6636917,2019-08-08,True,6638143,2022-10-02,True,1151 days
4487,Mireille Boutin,6638101,2019-09-16,True,6565041,2020-03-13,True,179 days
4490,Mireille El Gheche,6622607,2020-06-16,True,6622603,2022-06-13,True,727 days
4491,Mirella Lapata,6610873,2019-01-21,True,6611954,2021-07-20,True,911 days
4492,Mirella M. Moro,6620211,2020-05-20,True,6716972,2022-10-11,True,874 days
4493,Mirella Moura Moro,6789545,2004-07-06,True,6717233,2021-11-30,True,6356 days
4494,Mireya Fernández-Chimeno,6685280,2020-03-19,True,6683646,2021-04-09,True,386 days
4495,Mireya Tovar Vidal,6756600,2022-06-23,True,6756772,2022-09-02,True,71 days
4496,Miria Grisot,6598386,2020-06-05,True,6584599,2022-06-10,True,735 days
4499,Miriam Di Ianni,6577702,2007-09-21,True,6573470,2021-10-18,True,5141 days
4500,Miriam Fend,6681472,2020-02-24,True,6780687,2020-04-01,True,37 days
4501,Miriam González-Izal,6686548,2020-02-22,True,6759282,2020-09-02,True,193 days
4502,Miriam Guadalupe Cruz Jiménez,6757277,2021-02-11,True,6580596,2022-01-03,True,326 days
4504,Miriam Lips,6622742,2020-08-25,True,6622782,2022-06-10,True,654 days
4505,Miriam Marco,6718915,2020-08-25,True,6721412,2020-10-26,True,62 days
4506,Miriam Reiner,6613951,2020-05-19,True,6675763,2020-08-25,True,98 days
4507,Mirian Halfeld Ferrari Alves,6560382,2020-05-19,True,6560368,2021-10-14,True,513 days
4508,Mirja Ilves,6683725,2020-02-22,True,6686373,2020-10-26,True,247 days
4509,Mirjam Sepesy Maucec,6643093,2019-02-13,True,6627187,2022-06-10,True,1213 days
4510,Mirjana Ilic,6768647,2021-10-14,True,6767930,2022-10-02,True,353 days
4511,Mirjana Ivanovic,6627009,2020-07-14,True,6738299,2022-08-16,True,763 days
4512,Mirka Miller,6706167,2020-05-19,True,6664390,2020-10-02,True,136 days
4513,Mirna Issa,6736797,2017-05-26,True,6732206,2017-06-06,True,11 days
4515,Mirta Galesic,6797520,2020-09-24,True,6707608,2021-10-14,True,385 days
4517,Misako Takayasu,6784724,2020-07-30,True,6802272,2020-10-26,True,88 days
4518,Miska M. Hannuksela,6582524,2020-03-12,True,6674689,2020-08-25,True,166 days
4519,Misuk Kim,6740592,2021-04-30,True,6739836,2021-06-25,True,56 days
4520,Mitra Alidoosti,6733705,2022-04-12,True,6757673,2022-10-25,True,196 days
4521,Mizuho Shibata,6778767,2020-04-01,True,6780013,2022-03-22,True,720 days
4522,Mizuko Ito,6629223,2020-04-01,True,6598635,2020-06-05,True,65 days
4523,Moe Thandar Wynn,6803088,2020-05-14,True,6612823,2022-06-13,True,760 days
4524,Moe Z. Win,6582817,2020-03-27,True,6582705,2022-11-17,True,965 days
4526,Moira C. Norrie,6642215,2017-05-18,True,6724503,2021-02-17,True,1371 days
4527,Moira L. Zellner,6663056,2020-10-26,True,6667550,2022-08-16,True,659 days
4528,Mojgan Daneshmand,6610440,2022-03-16,True,6763525,2022-10-18,True,216 days
4529,Molly McLure Wasko,6691910,2020-10-26,True,6584688,2022-06-23,True,605 days
4531,Mona Anvari,6742492,2017-06-06,True,6739537,2020-10-15,True,1227 days
4532,Mona Taghavi,6652857,2020-08-12,True,6745826,2022-12-25,True,865 days
4533,Monia Hamdi,6710852,2019-10-09,True,6782024,2021-09-01,True,693 days
4535,Monica Bini,6720737,2020-08-25,True,6721069,2022-11-13,True,810 days
4537,Monica De Martino,6718650,2021-02-11,True,6720360,2022-06-02,True,476 days
4539,Monica Franzese,6687355,2022-04-09,True,6685837,2022-10-02,True,176 days
4540,Monica K. Hurdal,6684086,2020-02-22,True,6583417,2020-03-12,True,19 days
4541,Monica Malvezzi,6777305,2017-09-16,True,6680301,2020-12-29,True,1200 days
4543,Monica Mordonini,6682892,2020-02-24,True,6801784,2022-11-10,True,990 days
4545,Monica Nicoli,6622396,2020-05-11,True,6609201,2021-06-15,True,400 days
4546,Monica Pepe,6808829,2020-03-04,True,6721230,2022-08-16,True,895 days
4547,Monica Reggiani,6777591,2018-11-14,True,6759343,2022-10-02,True,1418 days
4548,Monica S. Lam,6698762,2020-04-01,True,6671242,2020-10-02,True,184 days
4550,Monica Tiboni,6779680,2020-10-26,True,6781105,2021-03-09,True,134 days
4551,Monica Van Dieren,6767477,2017-06-14,True,6767168,2019-10-19,True,857 days
4552,Moniek Buijzen,6774296,2020-05-30,True,6773801,2022-10-02,True,855 days
4553,Monika Bharti,6781399,2020-07-30,True,6696425,2020-09-05,True,37 days
4554,Monika Butkuviene,6762241,2021-06-01,True,6762308,2021-12-15,True,197 days
4556,Monika Ciesielkiewicz,6650075,2022-06-23,True,6648383,2022-10-02,True,101 days
4559,Monika Kuffer,6662950,2020-02-25,True,6662236,2022-10-02,True,950 days
4561,Monika Pilsniak,6665857,2020-10-26,True,6664379,2022-08-25,True,668 days
4562,Monika Pobiruchin,6626675,2020-05-10,True,6645930,2021-04-29,True,354 days
4563,Monika Sester,6646328,2020-03-06,True,6722167,2021-04-09,True,399 days
4567,Monique Florenzano,6804881,2017-05-26,True,6770922,2020-02-24,True,1004 days
4568,Monique Frize,6641327,2020-04-09,True,6599954,2020-06-08,True,60 days
4569,Monique Guignard 0001,6560714,2021-04-16,True,6792294,2021-08-25,True,131 days
4570,Monique Janneck,6598038,2020-06-05,True,6699868,2021-10-14,True,496 days
4571,Monique Laurent,6565161,2020-03-13,True,6565148,2022-12-07,True,999 days
4572,Monique Rasigni,6659119,2020-02-20,True,6583397,2020-03-12,True,21 days
4573,Monique Snoeck,6742150,2019-06-02,True,6584548,2022-06-10,True,1104 days
4574,Monique Thonnat,6660795,2020-02-20,True,6676097,2020-08-25,True,187 days
4575,Montse Cuadros,6740701,2020-10-26,True,6755639,2021-02-17,True,114 days
4576,Montse Maritxalar,6638543,2020-04-16,True,6755739,2021-02-17,True,307 days
4577,Montse Nájar,6581124,2020-03-12,True,6583350,2021-04-09,True,393 days
4578,Montse Pardàs,6661121,2020-02-20,True,6674243,2020-08-25,True,187 days
4579,Montserrat Batet,6742282,2018-11-14,True,6643057,2020-12-29,True,776 days
4580,Montserrat Casanovas,6711426,2017-06-05,True,6640925,2022-09-16,True,1929 days
4582,Montserrat Guillen,6736709,2017-06-06,True,6640482,2021-10-14,True,1591 days
4583,Montserrat Gómez-Delgado,6662429,2020-02-25,True,6663282,2023-01-09,True,1049 days
4584,Montserrat Hermo,6578202,2020-12-29,True,6567415,2021-02-17,True,50 days
4587,Montserrat Parrilla,6607132,2020-06-08,True,6608633,2022-04-09,True,670 days
